"Journey","Origin","Destination","DepartureDate","ReturnDate","TravelDates","ScrapeDate","price","DaysBeforeDeparture"
"SIN-STO","SIN","STO",2019-02-02,2019-02-08,"2019-02-02-2019-02-08",2019-01-23,7306,10
"SIN-STO","SIN","STO",2019-02-02,2019-02-08,"2019-02-02-2019-02-08",2019-01-24,7865,9
"SIN-STO","SIN","STO",2019-02-02,2019-02-08,"2019-02-02-2019-02-08",2019-01-25,7471,8
"SIN-STO","SIN","STO",2019-02-02,2019-02-08,"2019-02-02-2019-02-08",2019-01-26,7320,7
"SIN-STO","SIN","STO",2019-02-02,2019-02-09,"2019-02-02-2019-02-09",2019-01-20,7460,13
"SIN-STO","SIN","STO",2019-02-02,2019-02-09,"2019-02-02-2019-02-09",2019-01-21,7491,12
"SIN-STO","SIN","STO",2019-02-02,2019-02-09,"2019-02-02-2019-02-09",2019-01-22,7500,11
"SIN-STO","SIN","STO",2019-02-02,2019-02-09,"2019-02-02-2019-02-09",2019-01-23,7337,10
"SIN-STO","SIN","STO",2019-02-02,2019-02-09,"2019-02-02-2019-02-09",2019-01-24,7865,9
"SIN-STO","SIN","STO",2019-02-02,2019-02-09,"2019-02-02-2019-02-09",2019-01-25,7338,8
"SIN-STO","SIN","STO",2019-02-02,2019-02-09,"2019-02-02-2019-02-09",2019-01-26,7353,7
"SIN-STO","SIN","STO",2019-02-03,2019-02-08,"2019-02-03-2019-02-08",2019-01-20,6010,14
"SIN-STO","SIN","STO",2019-02-03,2019-02-08,"2019-02-03-2019-02-08",2019-01-21,6010,13
"SIN-STO","SIN","STO",2019-02-03,2019-02-08,"2019-02-03-2019-02-08",2019-01-22,6017,12
"SIN-STO","SIN","STO",2019-02-03,2019-02-08,"2019-02-03-2019-02-08",2019-01-23,6004,11
"SIN-STO","SIN","STO",2019-02-03,2019-02-08,"2019-02-03-2019-02-08",2019-01-24,6893,10
"SIN-STO","SIN","STO",2019-02-03,2019-02-08,"2019-02-03-2019-02-08",2019-01-25,7081,9
"SIN-STO","SIN","STO",2019-02-03,2019-02-08,"2019-02-03-2019-02-08",2019-01-26,7086,8
"SIN-STO","SIN","STO",2019-02-03,2019-02-08,"2019-02-03-2019-02-08",2019-01-27,7086,7
"SIN-STO","SIN","STO",2019-02-03,2019-02-09,"2019-02-03-2019-02-09",2019-01-20,6041,14
"SIN-STO","SIN","STO",2019-02-03,2019-02-09,"2019-02-03-2019-02-09",2019-01-21,6041,13
"SIN-STO","SIN","STO",2019-02-03,2019-02-09,"2019-02-03-2019-02-09",2019-01-22,6050,12
"SIN-STO","SIN","STO",2019-02-03,2019-02-09,"2019-02-03-2019-02-09",2019-01-23,6035,11
"SIN-STO","SIN","STO",2019-02-03,2019-02-09,"2019-02-03-2019-02-09",2019-01-24,6863,10
"SIN-STO","SIN","STO",2019-02-03,2019-02-09,"2019-02-03-2019-02-09",2019-01-25,6861,9
"SIN-STO","SIN","STO",2019-02-03,2019-02-09,"2019-02-03-2019-02-09",2019-01-26,6880,8
"SIN-STO","SIN","STO",2019-02-03,2019-02-09,"2019-02-03-2019-02-09",2019-01-27,6880,7
"SIN-STO","SIN","STO",2019-02-03,2019-02-10,"2019-02-03-2019-02-10",2019-01-20,5718,14
"SIN-STO","SIN","STO",2019-02-03,2019-02-10,"2019-02-03-2019-02-10",2019-01-21,5718,13
"SIN-STO","SIN","STO",2019-02-03,2019-02-10,"2019-02-03-2019-02-10",2019-01-22,5724,12
"SIN-STO","SIN","STO",2019-02-03,2019-02-10,"2019-02-03-2019-02-10",2019-01-23,5712,11
"SIN-STO","SIN","STO",2019-02-03,2019-02-10,"2019-02-03-2019-02-10",2019-01-24,5772,10
"SIN-STO","SIN","STO",2019-02-03,2019-02-10,"2019-02-03-2019-02-10",2019-01-25,6218,9
"SIN-STO","SIN","STO",2019-02-03,2019-02-10,"2019-02-03-2019-02-10",2019-01-26,6247,8
"SIN-STO","SIN","STO",2019-02-03,2019-02-10,"2019-02-03-2019-02-10",2019-01-27,5483,7
"SIN-STO","SIN","STO",2019-02-04,2019-02-09,"2019-02-04-2019-02-09",2019-01-20,5941,15
"SIN-STO","SIN","STO",2019-02-04,2019-02-09,"2019-02-04-2019-02-09",2019-01-21,5941,14
"SIN-STO","SIN","STO",2019-02-04,2019-02-09,"2019-02-04-2019-02-09",2019-01-22,5950,13
"SIN-STO","SIN","STO",2019-02-04,2019-02-09,"2019-02-04-2019-02-09",2019-01-23,5936,12
"SIN-STO","SIN","STO",2019-02-04,2019-02-09,"2019-02-04-2019-02-09",2019-01-24,6815,11
"SIN-STO","SIN","STO",2019-02-04,2019-02-09,"2019-02-04-2019-02-09",2019-01-25,6845,10
"SIN-STO","SIN","STO",2019-02-04,2019-02-09,"2019-02-04-2019-02-09",2019-01-26,6859,9
"SIN-STO","SIN","STO",2019-02-04,2019-02-09,"2019-02-04-2019-02-09",2019-01-27,6859,8
"SIN-STO","SIN","STO",2019-02-04,2019-02-10,"2019-02-04-2019-02-10",2019-01-20,5618,15
"SIN-STO","SIN","STO",2019-02-04,2019-02-10,"2019-02-04-2019-02-10",2019-01-21,5618,14
"SIN-STO","SIN","STO",2019-02-04,2019-02-10,"2019-02-04-2019-02-10",2019-01-22,5624,13
"SIN-STO","SIN","STO",2019-02-04,2019-02-10,"2019-02-04-2019-02-10",2019-01-23,5613,12
"SIN-STO","SIN","STO",2019-02-04,2019-02-10,"2019-02-04-2019-02-10",2019-01-24,6233,11
"SIN-STO","SIN","STO",2019-02-04,2019-02-10,"2019-02-04-2019-02-10",2019-01-25,6218,10
"SIN-STO","SIN","STO",2019-02-04,2019-02-10,"2019-02-04-2019-02-10",2019-01-26,6247,9
"SIN-STO","SIN","STO",2019-02-04,2019-02-10,"2019-02-04-2019-02-10",2019-01-27,6247,8
"SIN-STO","SIN","STO",2019-02-04,2019-02-11,"2019-02-04-2019-02-11",2019-01-21,5518,14
"SIN-STO","SIN","STO",2019-02-04,2019-02-11,"2019-02-04-2019-02-11",2019-01-22,5285,13
"SIN-STO","SIN","STO",2019-02-04,2019-02-11,"2019-02-04-2019-02-11",2019-01-23,5278,12
"SIN-STO","SIN","STO",2019-02-04,2019-02-11,"2019-02-04-2019-02-11",2019-01-24,5278,11
"SIN-STO","SIN","STO",2019-02-04,2019-02-11,"2019-02-04-2019-02-11",2019-01-25,6147,10
"SIN-STO","SIN","STO",2019-02-04,2019-02-11,"2019-02-04-2019-02-11",2019-01-26,6161,9
"SIN-STO","SIN","STO",2019-02-04,2019-02-11,"2019-02-04-2019-02-11",2019-01-27,6161,8
"SIN-STO","SIN","STO",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-20,5618,16
"SIN-STO","SIN","STO",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-21,5618,15
"SIN-STO","SIN","STO",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-22,5624,14
"SIN-STO","SIN","STO",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-23,5613,13
"SIN-STO","SIN","STO",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-24,6233,12
"SIN-STO","SIN","STO",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-25,6218,11
"SIN-STO","SIN","STO",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-26,6247,10
"SIN-STO","SIN","STO",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-27,6247,9
"SIN-STO","SIN","STO",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-29,6337,7
"SIN-STO","SIN","STO",2019-02-05,2019-02-11,"2019-02-05-2019-02-11",2019-01-21,5518,15
"SIN-STO","SIN","STO",2019-02-05,2019-02-11,"2019-02-05-2019-02-11",2019-01-22,5525,14
"SIN-STO","SIN","STO",2019-02-05,2019-02-11,"2019-02-05-2019-02-11",2019-01-23,5513,13
"SIN-STO","SIN","STO",2019-02-05,2019-02-11,"2019-02-05-2019-02-11",2019-01-24,6221,12
"SIN-STO","SIN","STO",2019-02-05,2019-02-11,"2019-02-05-2019-02-11",2019-01-25,6218,11
"SIN-STO","SIN","STO",2019-02-05,2019-02-11,"2019-02-05-2019-02-11",2019-01-26,6235,10
"SIN-STO","SIN","STO",2019-02-05,2019-02-11,"2019-02-05-2019-02-11",2019-01-27,6235,9
"SIN-STO","SIN","STO",2019-02-05,2019-02-11,"2019-02-05-2019-02-11",2019-01-29,6325,7
"SIN-STO","SIN","STO",2019-02-05,2019-02-12,"2019-02-05-2019-02-12",2019-01-23,5513,13
"SIN-STO","SIN","STO",2019-02-05,2019-02-12,"2019-02-05-2019-02-12",2019-01-24,6142,12
"SIN-STO","SIN","STO",2019-02-05,2019-02-12,"2019-02-05-2019-02-12",2019-01-25,6141,11
"SIN-STO","SIN","STO",2019-02-05,2019-02-12,"2019-02-05-2019-02-12",2019-01-26,6235,10
"SIN-STO","SIN","STO",2019-02-05,2019-02-12,"2019-02-05-2019-02-12",2019-01-27,6158,9
"SIN-STO","SIN","STO",2019-02-05,2019-02-12,"2019-02-05-2019-02-12",2019-01-29,6196,7
"SIN-STO","SIN","STO",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-21,5518,16
"SIN-STO","SIN","STO",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-22,5285,15
"SIN-STO","SIN","STO",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-23,5278,14
"SIN-STO","SIN","STO",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-24,5267,13
"SIN-STO","SIN","STO",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-25,6218,12
"SIN-STO","SIN","STO",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-26,6235,11
"SIN-STO","SIN","STO",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-27,6235,10
"SIN-STO","SIN","STO",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-29,6325,8
"SIN-STO","SIN","STO",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-30,6314,7
"SIN-STO","SIN","STO",2019-02-06,2019-02-12,"2019-02-06-2019-02-12",2019-01-23,5278,14
"SIN-STO","SIN","STO",2019-02-06,2019-02-12,"2019-02-06-2019-02-12",2019-01-24,5267,13
"SIN-STO","SIN","STO",2019-02-06,2019-02-12,"2019-02-06-2019-02-12",2019-01-25,6218,12
"SIN-STO","SIN","STO",2019-02-06,2019-02-12,"2019-02-06-2019-02-12",2019-01-26,6218,11
"SIN-STO","SIN","STO",2019-02-06,2019-02-12,"2019-02-06-2019-02-12",2019-01-27,6235,10
"SIN-STO","SIN","STO",2019-02-06,2019-02-12,"2019-02-06-2019-02-12",2019-01-29,6325,8
"SIN-STO","SIN","STO",2019-02-06,2019-02-12,"2019-02-06-2019-02-12",2019-01-30,6314,7
"SIN-STO","SIN","STO",2019-02-06,2019-02-13,"2019-02-06-2019-02-13",2019-01-23,5513,14
"SIN-STO","SIN","STO",2019-02-06,2019-02-13,"2019-02-06-2019-02-13",2019-01-24,5267,13
"SIN-STO","SIN","STO",2019-02-06,2019-02-13,"2019-02-06-2019-02-13",2019-01-25,6068,12
"SIN-STO","SIN","STO",2019-02-06,2019-02-13,"2019-02-06-2019-02-13",2019-01-26,6235,11
"SIN-STO","SIN","STO",2019-02-06,2019-02-13,"2019-02-06-2019-02-13",2019-01-27,6235,10
"SIN-STO","SIN","STO",2019-02-06,2019-02-13,"2019-02-06-2019-02-13",2019-01-29,6325,8
"SIN-STO","SIN","STO",2019-02-06,2019-02-13,"2019-02-06-2019-02-13",2019-01-30,6314,7
"SIN-STO","SIN","STO",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-23,5278,15
"SIN-STO","SIN","STO",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-24,5278,14
"SIN-STO","SIN","STO",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-25,5278,13
"SIN-STO","SIN","STO",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-26,5288,12
"SIN-STO","SIN","STO",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-27,5288,11
"SIN-STO","SIN","STO",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-29,5319,9
"SIN-STO","SIN","STO",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-30,5316,8
"SIN-STO","SIN","STO",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-31,5323,7
"SIN-STO","SIN","STO",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-23,5513,15
"SIN-STO","SIN","STO",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-24,5466,14
"SIN-STO","SIN","STO",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-25,5464,13
"SIN-STO","SIN","STO",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-26,6235,12
"SIN-STO","SIN","STO",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-27,6235,11
"SIN-STO","SIN","STO",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-29,6325,9
"SIN-STO","SIN","STO",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-30,6314,8
"SIN-STO","SIN","STO",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-31,6322,7
"SIN-STO","SIN","STO",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-24,5278,14
"SIN-STO","SIN","STO",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-25,6147,13
"SIN-STO","SIN","STO",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-26,6161,12
"SIN-STO","SIN","STO",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-27,6161,11
"SIN-STO","SIN","STO",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-29,6197,9
"SIN-STO","SIN","STO",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-30,6192,8
"SIN-STO","SIN","STO",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-31,6200,7
"SIN-STO","SIN","STO",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-23,5905,16
"SIN-STO","SIN","STO",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-24,5466,15
"SIN-STO","SIN","STO",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-25,5464,14
"SIN-STO","SIN","STO",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-26,6460,13
"SIN-STO","SIN","STO",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-27,6460,12
"SIN-STO","SIN","STO",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-29,6460,10
"SIN-STO","SIN","STO",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-30,6482,9
"SIN-STO","SIN","STO",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-31,6487,8
"SIN-STO","SIN","STO",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-02-01,6502,7
"SIN-STO","SIN","STO",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-24,6441,15
"SIN-STO","SIN","STO",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-25,6438,14
"SIN-STO","SIN","STO",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-26,6460,13
"SIN-STO","SIN","STO",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-27,6460,12
"SIN-STO","SIN","STO",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-29,6491,10
"SIN-STO","SIN","STO",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-30,6482,9
"SIN-STO","SIN","STO",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-31,6487,8
"SIN-STO","SIN","STO",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-02-01,6502,7
"SIN-STO","SIN","STO",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-01-25,6683,14
"SIN-STO","SIN","STO",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-01-26,6986,13
"SIN-STO","SIN","STO",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-01-27,6986,12
"SIN-STO","SIN","STO",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-01-29,7020,10
"SIN-STO","SIN","STO",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-01-30,7051,9
"SIN-STO","SIN","STO",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-01-31,7059,8
"SIN-STO","SIN","STO",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-02-01,7070,7
"SIN-STO","SIN","STO",2019-02-09,2019-02-14,"2019-02-09-2019-02-14",2019-01-24,5278,16
"SIN-STO","SIN","STO",2019-02-09,2019-02-14,"2019-02-09-2019-02-14",2019-01-25,6147,15
"SIN-STO","SIN","STO",2019-02-09,2019-02-14,"2019-02-09-2019-02-14",2019-01-26,6161,14
"SIN-STO","SIN","STO",2019-02-09,2019-02-14,"2019-02-09-2019-02-14",2019-01-27,6161,13
"SIN-STO","SIN","STO",2019-02-09,2019-02-14,"2019-02-09-2019-02-14",2019-01-29,6197,11
"SIN-STO","SIN","STO",2019-02-09,2019-02-14,"2019-02-09-2019-02-14",2019-01-30,6192,10
"SIN-STO","SIN","STO",2019-02-09,2019-02-14,"2019-02-09-2019-02-14",2019-01-31,6200,9
"SIN-STO","SIN","STO",2019-02-09,2019-02-14,"2019-02-09-2019-02-14",2019-02-01,6214,8
"SIN-STO","SIN","STO",2019-02-09,2019-02-15,"2019-02-09-2019-02-15",2019-01-25,6683,15
"SIN-STO","SIN","STO",2019-02-09,2019-02-15,"2019-02-09-2019-02-15",2019-01-26,6986,14
"SIN-STO","SIN","STO",2019-02-09,2019-02-15,"2019-02-09-2019-02-15",2019-01-27,6986,13
"SIN-STO","SIN","STO",2019-02-09,2019-02-15,"2019-02-09-2019-02-15",2019-01-29,7020,11
"SIN-STO","SIN","STO",2019-02-09,2019-02-15,"2019-02-09-2019-02-15",2019-01-30,7051,10
"SIN-STO","SIN","STO",2019-02-09,2019-02-15,"2019-02-09-2019-02-15",2019-01-31,7059,9
"SIN-STO","SIN","STO",2019-02-09,2019-02-15,"2019-02-09-2019-02-15",2019-02-01,7070,8
"SIN-STO","SIN","STO",2019-02-09,2019-02-16,"2019-02-09-2019-02-16",2019-01-26,6489,14
"SIN-STO","SIN","STO",2019-02-09,2019-02-16,"2019-02-09-2019-02-16",2019-01-27,6480,13
"SIN-STO","SIN","STO",2019-02-09,2019-02-16,"2019-02-09-2019-02-16",2019-01-29,6745,11
"SIN-STO","SIN","STO",2019-02-09,2019-02-16,"2019-02-09-2019-02-16",2019-01-30,6688,10
"SIN-STO","SIN","STO",2019-02-09,2019-02-16,"2019-02-09-2019-02-16",2019-01-31,6568,9
"SIN-STO","SIN","STO",2019-02-09,2019-02-16,"2019-02-09-2019-02-16",2019-02-01,6566,8
"SIN-STO","SIN","STO",2019-02-10,2019-02-15,"2019-02-10-2019-02-15",2019-01-25,6451,16
"SIN-STO","SIN","STO",2019-02-10,2019-02-15,"2019-02-10-2019-02-15",2019-01-26,6915,15
"SIN-STO","SIN","STO",2019-02-10,2019-02-15,"2019-02-10-2019-02-15",2019-01-27,6915,14
"SIN-STO","SIN","STO",2019-02-10,2019-02-15,"2019-02-10-2019-02-15",2019-01-29,6827,12
"SIN-STO","SIN","STO",2019-02-10,2019-02-15,"2019-02-10-2019-02-15",2019-01-30,6816,11
"SIN-STO","SIN","STO",2019-02-10,2019-02-15,"2019-02-10-2019-02-15",2019-01-31,6824,10
"SIN-STO","SIN","STO",2019-02-10,2019-02-15,"2019-02-10-2019-02-15",2019-02-01,6835,9
"SIN-STO","SIN","STO",2019-02-10,2019-02-16,"2019-02-10-2019-02-16",2019-01-26,5789,15
"SIN-STO","SIN","STO",2019-02-10,2019-02-16,"2019-02-10-2019-02-16",2019-01-27,6247,14
"SIN-STO","SIN","STO",2019-02-10,2019-02-16,"2019-02-10-2019-02-16",2019-01-29,6605,12
"SIN-STO","SIN","STO",2019-02-10,2019-02-16,"2019-02-10-2019-02-16",2019-01-30,6453,11
"SIN-STO","SIN","STO",2019-02-10,2019-02-16,"2019-02-10-2019-02-16",2019-01-31,6334,10
"SIN-STO","SIN","STO",2019-02-10,2019-02-16,"2019-02-10-2019-02-16",2019-02-01,6331,9
"SIN-STO","SIN","STO",2019-02-10,2019-02-17,"2019-02-10-2019-02-17",2019-01-27,6235,14
"SIN-STO","SIN","STO",2019-02-10,2019-02-17,"2019-02-10-2019-02-17",2019-01-29,6292,12
"SIN-STO","SIN","STO",2019-02-10,2019-02-17,"2019-02-10-2019-02-17",2019-01-30,6314,11
"SIN-STO","SIN","STO",2019-02-10,2019-02-17,"2019-02-10-2019-02-17",2019-01-31,6292,10
"SIN-STO","SIN","STO",2019-02-10,2019-02-17,"2019-02-10-2019-02-17",2019-02-01,6331,9
"SIN-STO","SIN","STO",2019-02-11,2019-02-16,"2019-02-11-2019-02-16",2019-01-26,5789,16
"SIN-STO","SIN","STO",2019-02-11,2019-02-16,"2019-02-11-2019-02-16",2019-01-27,6247,15
"SIN-STO","SIN","STO",2019-02-11,2019-02-16,"2019-02-11-2019-02-16",2019-01-29,6605,13
"SIN-STO","SIN","STO",2019-02-11,2019-02-16,"2019-02-11-2019-02-16",2019-01-30,6453,12
"SIN-STO","SIN","STO",2019-02-11,2019-02-16,"2019-02-11-2019-02-16",2019-01-31,6334,11
"SIN-STO","SIN","STO",2019-02-11,2019-02-16,"2019-02-11-2019-02-16",2019-02-01,6331,10
"SIN-STO","SIN","STO",2019-02-11,2019-02-16,"2019-02-11-2019-02-16",2019-02-04,6316,7
"SIN-STO","SIN","STO",2019-02-11,2019-02-17,"2019-02-11-2019-02-17",2019-01-27,6235,15
"SIN-STO","SIN","STO",2019-02-11,2019-02-17,"2019-02-11-2019-02-17",2019-01-29,6325,13
"SIN-STO","SIN","STO",2019-02-11,2019-02-17,"2019-02-11-2019-02-17",2019-01-30,6314,12
"SIN-STO","SIN","STO",2019-02-11,2019-02-17,"2019-02-11-2019-02-17",2019-01-31,6322,11
"SIN-STO","SIN","STO",2019-02-11,2019-02-17,"2019-02-11-2019-02-17",2019-02-01,6331,10
"SIN-STO","SIN","STO",2019-02-11,2019-02-17,"2019-02-11-2019-02-17",2019-02-04,6316,7
"SIN-STO","SIN","STO",2019-02-11,2019-02-18,"2019-02-11-2019-02-18",2019-01-29,5295,13
"SIN-STO","SIN","STO",2019-02-11,2019-02-18,"2019-02-11-2019-02-18",2019-01-30,5289,12
"SIN-STO","SIN","STO",2019-02-11,2019-02-18,"2019-02-11-2019-02-18",2019-01-31,5295,11
"SIN-STO","SIN","STO",2019-02-11,2019-02-18,"2019-02-11-2019-02-18",2019-02-01,5300,10
"SIN-STO","SIN","STO",2019-02-11,2019-02-18,"2019-02-11-2019-02-18",2019-02-04,5287,7
"SIN-STO","SIN","STO",2019-02-12,2019-02-17,"2019-02-12-2019-02-17",2019-01-27,6235,16
"SIN-STO","SIN","STO",2019-02-12,2019-02-17,"2019-02-12-2019-02-17",2019-01-29,6325,14
"SIN-STO","SIN","STO",2019-02-12,2019-02-17,"2019-02-12-2019-02-17",2019-01-30,6314,13
"SIN-STO","SIN","STO",2019-02-12,2019-02-17,"2019-02-12-2019-02-17",2019-01-31,6322,12
"SIN-STO","SIN","STO",2019-02-12,2019-02-17,"2019-02-12-2019-02-17",2019-02-01,6331,11
"SIN-STO","SIN","STO",2019-02-12,2019-02-17,"2019-02-12-2019-02-17",2019-02-04,6316,8
"SIN-STO","SIN","STO",2019-02-12,2019-02-18,"2019-02-12-2019-02-18",2019-01-29,5295,14
"SIN-STO","SIN","STO",2019-02-12,2019-02-18,"2019-02-12-2019-02-18",2019-01-30,5289,13
"SIN-STO","SIN","STO",2019-02-12,2019-02-18,"2019-02-12-2019-02-18",2019-01-31,5295,12
"SIN-STO","SIN","STO",2019-02-12,2019-02-18,"2019-02-12-2019-02-18",2019-02-01,5300,11
"SIN-STO","SIN","STO",2019-02-12,2019-02-18,"2019-02-12-2019-02-18",2019-02-04,6316,8
"SIN-STO","SIN","STO",2019-02-12,2019-02-19,"2019-02-12-2019-02-19",2019-01-29,5295,14
"SIN-STO","SIN","STO",2019-02-12,2019-02-19,"2019-02-12-2019-02-19",2019-01-30,5289,13
"SIN-STO","SIN","STO",2019-02-12,2019-02-19,"2019-02-12-2019-02-19",2019-01-31,5295,12
"SIN-STO","SIN","STO",2019-02-12,2019-02-19,"2019-02-12-2019-02-19",2019-02-01,5300,11
"SIN-STO","SIN","STO",2019-02-12,2019-02-19,"2019-02-12-2019-02-19",2019-02-04,6204,8
"SIN-STO","SIN","STO",2019-02-13,2019-02-18,"2019-02-13-2019-02-18",2019-01-29,5295,15
"SIN-STO","SIN","STO",2019-02-13,2019-02-18,"2019-02-13-2019-02-18",2019-01-30,5289,14
"SIN-STO","SIN","STO",2019-02-13,2019-02-18,"2019-02-13-2019-02-18",2019-01-31,5295,13
"SIN-STO","SIN","STO",2019-02-13,2019-02-18,"2019-02-13-2019-02-18",2019-02-01,5300,12
"SIN-STO","SIN","STO",2019-02-13,2019-02-18,"2019-02-13-2019-02-18",2019-02-04,5287,9
"SIN-STO","SIN","STO",2019-02-13,2019-02-19,"2019-02-13-2019-02-19",2019-01-29,5295,15
"SIN-STO","SIN","STO",2019-02-13,2019-02-19,"2019-02-13-2019-02-19",2019-01-30,5289,14
"SIN-STO","SIN","STO",2019-02-13,2019-02-19,"2019-02-13-2019-02-19",2019-01-31,5295,13
"SIN-STO","SIN","STO",2019-02-13,2019-02-19,"2019-02-13-2019-02-19",2019-02-01,5300,12
"SIN-STO","SIN","STO",2019-02-13,2019-02-19,"2019-02-13-2019-02-19",2019-02-04,5287,9
"SIN-STO","SIN","STO",2019-02-13,2019-02-20,"2019-02-13-2019-02-20",2019-01-30,5289,14
"SIN-STO","SIN","STO",2019-02-13,2019-02-20,"2019-02-13-2019-02-20",2019-01-31,5295,13
"SIN-STO","SIN","STO",2019-02-13,2019-02-20,"2019-02-13-2019-02-20",2019-02-01,5300,12
"SIN-STO","SIN","STO",2019-02-13,2019-02-20,"2019-02-13-2019-02-20",2019-02-04,5287,9
"SIN-STO","SIN","STO",2019-02-14,2019-02-19,"2019-02-14-2019-02-19",2019-01-29,5496,16
"SIN-STO","SIN","STO",2019-02-14,2019-02-19,"2019-02-14-2019-02-19",2019-01-30,5490,15
"SIN-STO","SIN","STO",2019-02-14,2019-02-19,"2019-02-14-2019-02-19",2019-01-31,5496,14
"SIN-STO","SIN","STO",2019-02-14,2019-02-19,"2019-02-14-2019-02-19",2019-02-01,5502,13
"SIN-STO","SIN","STO",2019-02-14,2019-02-19,"2019-02-14-2019-02-19",2019-02-04,5488,10
"SIN-STO","SIN","STO",2019-02-14,2019-02-20,"2019-02-14-2019-02-20",2019-01-30,5490,15
"SIN-STO","SIN","STO",2019-02-14,2019-02-20,"2019-02-14-2019-02-20",2019-01-31,5496,14
"SIN-STO","SIN","STO",2019-02-14,2019-02-20,"2019-02-14-2019-02-20",2019-02-01,5502,13
"SIN-STO","SIN","STO",2019-02-14,2019-02-20,"2019-02-14-2019-02-20",2019-02-04,5488,10
"SIN-STO","SIN","STO",2019-02-14,2019-02-21,"2019-02-14-2019-02-21",2019-01-31,5496,14
"SIN-STO","SIN","STO",2019-02-14,2019-02-21,"2019-02-14-2019-02-21",2019-02-01,5502,13
